name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"clean:bm25+expand[k10,sym,h1,a2.0]",0.1462,0.1289,0.1393,0.05,0.0625,0.4,0.375,0.121
"clean:bm25+expand[k10,sym,h2,a0.02]",0.3466,0.317,0.3348,0.2,0.1875,0.6,0.5625,0.3021
"clean:bm25+expand[k10,sym,h2,a0.05]",0.3504,0.319,0.3378,0.2,0.1875,0.6,0.5625,0.3034
"clean:bm25+expand[k10,sym,h2,a0.1]",0.3573,0.3205,0.3426,0.2,0.1875,0.625,0.625,0.3096
"clean:bm25+expand[k10,sym,h2,a0.2]",0.3741,0.3196,0.3523,0.225,0.1875,0.625,0.625,0.3208
"clean:bm25+expand[k10,sym,h2,a0.3]",0.3779,0.2621,0.3316,0.2,0.125,0.625,0.625,0.3127
"clean:bm25+expand[k10,sym,h2,a0.5]",0.3779,0.2529,0.3279,0.2,0.125,0.625,0.625,0.3203
"clean:bm25+expand[k10,sym,h2,a0.8]",0.3794,0.2558,0.33,0.2,0.125,0.625,0.625,0.3074
"clean:bm25+expand[k10,sym,h2,a1.2]",0.3392,0.2014,0.2841,0.15,0.0625,0.6,0.5625,0.2765
"clean:bm25+expand[k10,sym,h2,a2.0]",0.245,0.1861,0.2214,0.075,0.0625,0.575,0.5,0.2342
"clean:bm25+expand[k30,sum,h1,a0.02]",0.3575,0.3201,0.3426,0.2,0.1875,0.6,0.5625,0.3103
"clean:bm25+expand[k30,sum,h1,a0.05]",0.3893,0.3241,0.3632,0.225,0.1875,0.625,0.625,0.3199
"clean:bm25+expand[k30,sum,h1,a0.1]",0.411,0.3249,0.3765,0.25,0.1875,0.625,0.625,0.331
"clean:bm25+expand[k30,sum,h1,a0.2]",0.4301,0.3368,0.3928,0.275,0.1875,0.625,0.625,0.3496
"clean:bm25+expand[k30,sum,h1,a0.3]",0.4456,0.3019,0.3881,0.275,0.125,0.65,0.625,0.348
"clean:bm25+expand[k30,sum,h1,a0.5]",0.4356,0.3412,0.3978,0.3,0.1875,0.6,0.5625,0.3565
"clean:bm25+expand[k30,sum,h1,a0.8]",0.3581,0.3192,0.3425,0.225,0.1875,0.55,0.5,0.3392
"clean:bm25+expand[k30,sum,h1,a1.2]",0.2989,0.2792,0.291,0.175,0.1875,0.525,0.5,0.2926
"clean:bm25+expand[k30,sum,h1,a2.0]",0.2135,0.1909,0.2044,0.075,0.0625,0.425,0.375,0.2209
"clean:bm25+expand[k30,sum,h2,a0.02]",0.3535,0.3189,0.3397,0.2,0.1875,0.6,0.5625,0.3124
"clean:bm25+expand[k30,sum,h2,a0.05]",0.3885,0.3238,0.3626,0.225,0.1875,0.625,0.625,0.3242
"clean:bm25+expand[k30,sum,h2,a0.1]",0.3974,0.324,0.368,0.225,0.1875,0.625,0.625,0.3351
"clean:bm25+expand[k30,sum,h2,a0.2]",0.4134,0.3272,0.3789,0.25,0.1875,0.65,0.625,0.3511
"clean:bm25+expand[k30,sum,h2,a0.3]",0.4141,0.3063,0.371,0.2,0.125,0.65,0.625,0.3597
"clean:bm25+expand[k30,sum,h2,a0.5]",0.4348,0.3171,0.3877,0.225,0.125,0.65,0.625,0.3699
"clean:bm25+expand[k30,sum,h2,a0.8]",0.3902,0.3421,0.371,0.2,0.1875,0.625,0.5625,0.3756
"clean:bm25+expand[k30,sum,h2,a1.2]",0.3385,0.3674,0.3501,0.2,0.25,0.625,0.5625,0.3542
"clean:bm25+expand[k30,sum,h2,a2.0]",0.2984,0.3262,0.3095,0.175,0.25,0.625,0.5625,0.3307
"clean:bm25+expand[k30,mean,h1,a0.02]",0.356,0.3157,0.3399,0.2,0.1875,0.6,0.5625,0.3092
"clean:bm25+expand[k30,mean,h1,a0.05]",0.3606,0.3198,0.3443,0.2,0.1875,0.6,0.5625,0.3151
"clean:bm25+expand[k30,mean,h1,a0.1]",0.3853,0.3212,0.3597,0.225,0.1875,0.625,0.625,0.3231
"clean:bm25+expand[k30,mean,h1,a0.2]",0.4012,0.285,0.3547,0.225,0.125,0.6,0.5625,0.3251
"clean:bm25+expand[k30,mean,h1,a0.3]",0.3962,0.2804,0.3499,0.225,0.125,0.6,0.5625,0.3105
"clean:bm25+expand[k30,mean,h1,a0.5]",0.4103,0.207,0.329,0.225,0.0625,0.55,0.5625,0.2799
"clean:bm25+expand[k30,mean,h1,a0.8]",0.3134,0.1943,0.2657,0.15,0.125,0.5,0.5,0.212
"clean:bm25+expand[k30,mean,h1,a1.2]",0.2024,0.1477,0.1805,0.05,0.0625,0.475,0.4375,0.1723
"clean:bm25+expand[k30,mean,h1,a2.0]",0.1531,0.1094,0.1356,0.05,0.0625,0.325,0.1875,0.1351
"clean:bm25+expand[k30,mean,h2,a0.02]",0.3541,0.3157,0.3387,0.2,0.1875,0.6,0.5625,0.3047
"clean:bm25+expand[k30,mean,h2,a0.05]",0.3583,0.3157,0.3413,0.2,0.1875,0.6,0.5625,0.3059
"clean:bm25+expand[k30,mean,h2,a0.1]",0.3578,0.3155,0.3409,0.2,0.1875,0.6,0.5625,0.3133
"clean:bm25+expand[k30,mean,h2,a0.2]",0.3851,0.3196,0.3589,0.225,0.1875,0.625,0.5625,0.34
"clean:bm25+expand[k30,mean,h2,a0.3]",0.4056,0.2761,0.3538,0.225,0.125,0.6,0.5625,0.3298
"clean:bm25+expand[k30,mean,h2,a0.5]",0.4236,0.2063,0.3367,0.225,0.0625,0.625,0.5625,0.2981
"clean:bm25+expand[k30,mean,h2,a0.8]",0.362,0.1923,0.2941,0.2,0.125,0.55,0.4375,0.2503
"clean:bm25+expand[k30,mean,h2,a1.2]",0.3301,0.1895,0.2739,0.175,0.125,0.5,0.3125,0.2431
"clean:bm25+expand[k30,mean,h2,a2.0]",0.2405,0.1676,0.2113,0.1,0.125,0.4,0.25,0.1968
"clean:bm25+expand[k30,sym,h1,a0.02]",0.3562,0.3157,0.34,0.2,0.1875,0.6,0.5625,0.3092
"clean:bm25+expand[k30,sym,h1,a0.05]",0.3608,0.3211,0.3449,0.2,0.1875,0.6,0.5625,0.3188
"clean:bm25+expand[k30,sym,h1,a0.1]",0.3852,0.3227,0.3602,0.225,0.1875,0.625,0.625,0.3231
"clean:bm25+expand[k30,sym,h1,a0.2]",0.3816,0.3259,0.3593,0.225,0.1875,0.625,0.625,0.317
"clean:bm25+expand[k30,sym,h1,a0.3]",0.4008,0.3148,0.3664,0.25,0.1875,0.6,0.5625,0.3148
"clean:bm25+expand[k30,sym,h1,a0.5]",0.4268,0.219,0.3437,0.225,0.0625,0.6,0.625,0.2865
"clean:bm25+expand[k30,sym,h1,a0.8]",0.3429,0.1861,0.2802,0.15,0.0625,0.575,0.5625,0.251
"clean:bm25+expand[k30,sym,h1,a1.2]",0.2553,0.1659,0.2195,0.1,0.0625,0.475,0.4375,0.2033
"clean:bm25+expand[k30,sym,h1,a2.0]",0.1923,0.0841,0.149,0.05,0.0,0.375,0.3125,0.1535
"clean:bm25+expand[k30,sym,h2,a0.02]",0.3543,0.3157,0.3389,0.2,0.1875,0.6,0.5625,0.3047
"clean:bm25+expand[k30,sym,h2,a0.05]",0.3587,0.3171,0.342,0.2,0.1875,0.625,0.5625,0.3133
"clean:bm25+expand[k30,sym,h2,a0.1]",0.3685,0.3207,0.3494,0.2,0.1875,0.6,0.5625,0.3182
"clean:bm25+expand[k30,sym,h2,a0.2]",0.3997,0.3192,0.3675,0.225,0.1875,0.625,0.5625,0.3343
"clean:bm25+expand[k30,sym,h2,a0.3]",0.414,0.3144,0.3742,0.25,0.1875,0.625,0.5625,0.3383
"clean:bm25+expand[k30,sym,h2,a0.5]",0.4406,0.2453,0.3624,0.25,0.125,0.625,0.5625,0.3288
"clean:bm25+expand[k30,sym,h2,a0.8]",0.414,0.2095,0.3322,0.25,0.125,0.6,0.5,0.2965
"clean:bm25+expand[k30,sym,h2,a1.2]",0.3319,0.1394,0.2549,0.125,0.0,0.55,0.4375,0.2504
"clean:bm25+expand[k30,sym,h2,a2.0]",0.2661,0.1188,0.2072,0.075,0.0,0.525,0.4375,0.2017
"clean:bm25+expand[k100,sum,h1,a0.02]",0.3612,0.3188,0.3443,0.2,0.1875,0.6,0.5625,0.3108
"clean:bm25+expand[k100,sum,h1,a0.05]",0.4126,0.3241,0.3772,0.25,0.1875,0.65,0.625,0.3274
"clean:bm25+expand[k100,sum,h1,a0.1]",0.4176,0.3247,0.3804,0.25,0.1875,0.65,0.625,0.336
"clean:bm25+expand[k100,sum,h1,a0.2]",0.4201,0.3362,0.3866,0.25,0.1875,0.675,0.625,0.3404
"clean:bm25+expand[k100,sum,h1,a0.3]",0.4478,0.3087,0.3921,0.25,0.125,0.675,0.625,0.3759
"clean:bm25+expand[k100,sum,h1,a0.5]",0.4335,0.3754,0.4103,0.275,0.25,0.675,0.625,0.3906
"clean:bm25+expand[k100,sum,h1,a0.8]",0.3911,0.3801,0.3867,0.25,0.25,0.7,0.625,0.3959
"clean:bm25+expand[k100,sum,h1,a1.2]",0.328,0.3666,0.3435,0.2,0.25,0.625,0.5625,0.3649
"clean:bm25+expand[k100,sum,h1,a2.0]",0.2511,0.2977,0.2697,0.15,0.1875,0.575,0.625,0.2792
"clean:bm25+expand[k100,sum,h2,a0.02]",0.3537,0.317,0.339,0.2,0.1875,0.6,0.5625,0.3076
"clean:bm25+expand[k100,sum,h2,a0.05]",0.3886,0.3232,0.3624,0.225,0.1875,0.625,0.625,0.3242
"clean:bm25+expand[k100,sum,h2,a0.1]",0.3973,0.3241,0.368,0.225,0.1875,0.625,0.625,0.3344
"clean:bm25+expand[k100,sum,h2,a0.2]",0.4163,0.36,0.3938,0.275,0.25,0.625,0.625,0.3468
"clean:bm25+expand[k100,sum,h2,a0.3]",0.3995,0.3331,0.373,0.225,0.1875,0.65,0.625,0.3481
"clean:bm25+expand[k100,sum,h2,a0.5]",0.4062,0.3401,0.3798,0.225,0.1875,0.65,0.625,0.3648
"clean:bm25+expand[k100,sum,h2,a0.8]",0.353,0.3378,0.3469,0.2,0.1875,0.65,0.625,0.3611
"clean:bm25+expand[k100,sum,h2,a1.2]",0.3256,0.2737,0.3048,0.15,0.125,0.625,0.5625,0.324
"clean:bm25+expand[k100,sum,h2,a2.0]",0.2762,0.201,0.2461,0.1,0.0625,0.6,0.625,0.2731
"clean:bm25+expand[k100,mean,h1,a0.02]",0.358,0.3157,0.3411,0.2,0.1875,0.6,0.5625,0.3092
"clean:bm25+expand[k100,mean,h1,a0.05]",0.3658,0.3189,0.3471,0.2,0.1875,0.625,0.5625,0.3128
"clean:bm25+expand[k100,mean,h1,a0.1]",0.3961,0.3204,0.3658,0.225,0.1875,0.625,0.5625,0.3329
"clean:bm25+expand[k100,mean,h1,a0.2]",0.4143,0.3221,0.3774,0.25,0.1875,0.625,0.5625,0.3535
"clean:bm25+expand[k100,mean,h1,a0.3]",0.4287,0.27,0.3652,0.225,0.125,0.625,0.5625,0.3485
"clean:bm25+expand[k100,mean,h1,a0.5]",0.4741,0.1975,0.3634,0.25,0.0625,0.625,0.5625,0.3316
"clean:bm25+expand[k100,mean,h1,a0.8]",0.4086,0.1841,0.3188,0.225,0.125,0.525,0.375,0.2716
"clean:bm25+expand[k100,mean,h1,a1.2]",0.2967,0.1355,0.2322,0.1,0.0625,0.45,0.1875,0.2211
"clean:bm25+expand[k100,mean,h1,a2.0]",0.1977,0.108,0.1618,0.05,0.0625,0.4,0.1875,0.1617
"clean:bm25+expand[k100,mean,h2,a0.02]",0.3511,0.3157,0.337,0.2,0.1875,0.6,0.5625,0.3071
"clean:bm25+expand[k100,mean,h2,a0.05]",0.3588,0.317,0.3421,0.2,0.1875,0.625,0.5625,0.3059
"clean:bm25+expand[k100,mean,h2,a0.1]",0.3614,0.3172,0.3438,0.2,0.1875,0.625,0.5625,0.3169
"clean:bm25+expand[k100,mean,h2,a0.2]",0.3899,0.3196,0.3618,0.225,0.1875,0.625,0.5625,0.3497
"clean:bm25+expand[k100,mean,h2,a0.3]",0.4249,0.3142,0.3806,0.25,0.1875,0.625,0.5625,0.3486
"clean:bm25+expand[k100,mean,h2,a0.5]",0.4408,0.2465,0.363,0.25,0.125,0.6,0.5,0.335
"clean:bm25+expand[k100,mean,h2,a0.8]",0.4132,0.1758,0.3183,0.2,0.0625,0.55,0.375,0.2984
"clean:bm25+expand[k100,mean,h2,a1.2]",0.3374,0.1878,0.2776,0.175,0.125,0.55,0.375,0.2679
"clean:bm25+expand[k100,mean,h2,a2.0]",0.3217,0.1672,0.2599,0.175,0.125,0.525,0.3125,0.2153
"clean:bm25+expand[k100,sym,h1,a0.02]",0.3583,0.3157,0.3413,0.2,0.1875,0.6,0.5625,0.3092
"clean:bm25+expand[k100,sym,h1,a0.05]",0.3744,0.3212,0.3531,0.2,0.1875,0.625,0.5625,0.3226
"clean:bm25+expand[k100,sym,h1,a0.1]",0.3999,0.3223,0.3688,0.225,0.1875,0.625,0.5625,0.3342
"clean:bm25+expand[k100,sym,h1,a0.2]",0.4222,0.3217,0.382,0.225,0.1875,0.625,0.5625,0.3581
"clean:bm25+expand[k100,sym,h1,a0.3]",0.4948,0.3132,0.4222,0.3,0.1875,0.65,0.5625,0.3736
"clean:bm25+expand[k100,sym,h1,a0.5]",0.5402,0.2954,0.4423,0.35,0.1875,0.675,0.625,0.3791
"clean:bm25+expand[k100,sym,h1,a0.8]",0.4646,0.142,0.3355,0.2,0.0,0.6,0.5,0.3136
"clean:bm25+expand[k100,sym,h1,a1.2]",0.3656,0.1169,0.2661,0.125,0.0,0.575,0.4375,0.2747
"clean:bm25+expand[k100,sym,h1,a2.0]",0.2684,0.0815,0.1936,0.075,0.0,0.5,0.25,0.2228
"clean:bm25+expand[k100,sym,h2,a0.02]",0.3546,0.317,0.3395,0.2,0.1875,0.6,0.5625,0.3084
"clean:bm25+expand[k100,sym,h2,a0.05]",0.3671,0.3173,0.3472,0.2,0.1875,0.625,0.5625,0.3158
"clean:bm25+expand[k100,sym,h2,a0.1]",0.3787,0.3211,0.3556,0.2,0.1875,0.625,0.5625,0.328
"clean:bm25+expand[k100,sym,h2,a0.2]",0.4045,0.3201,0.3707,0.225,0.1875,0.625,0.5625,0.3449
"clean:bm25+expand[k100,sym,h2,a0.3]",0.4403,0.3186,0.3916,0.25,0.1875,0.625,0.5625,0.3537
"clean:bm25+expand[k100,sym,h2,a0.5]",0.4552,0.2549,0.3751,0.25,0.125,0.625,0.5625,0.3494
"clean:bm25+expand[k100,sym,h2,a0.8]",0.434,0.192,0.3372,0.225,0.0625,0.575,0.4375,0.3176
"clean:bm25+expand[k100,sym,h2,a1.2]",0.3819,0.1467,0.2878,0.15,0.0,0.575,0.375,0.2802
"clean:bm25+expand[k100,sym,h2,a2.0]",0.3375,0.114,0.2481,0.125,0.0,0.6,0.375,0.2565
"clean:bm25+expand_sel[k10,sum,h1,a0.02]",0.3573,0.3171,0.3412,0.2,0.1875,0.6,0.5625,0.3092
"clean:bm25+expand_sel[k10,sum,h1,a0.05]",0.4186,0.3242,0.3808,0.25,0.1875,0.625,0.625,0.3376
"clean:bm25+expand_sel[k10,sum,h1,a0.1]",0.4122,0.3293,0.3791,0.25,0.1875,0.625,0.625,0.3453
"clean:bm25+expand_sel[k10,sum,h1,a0.2]",0.4034,0.3245,0.3718,0.25,0.1875,0.625,0.5625,0.3354
"clean:bm25+expand_sel[k10,sum,h1,a0.3]",0.3999,0.3207,0.3682,0.25,0.1875,0.6,0.5625,0.3314
"clean:bm25+expand_sel[k10,sum,h1,a0.5]",0.3742,0.2854,0.3387,0.2,0.125,0.65,0.6875,0.3291
"clean:bm25+expand_sel[k10,sum,h1,a0.8]",0.3237,0.3155,0.3204,0.2,0.1875,0.625,0.625,0.3395
"clean:bm25+expand_sel[k10,sum,h1,a1.2]",0.2961,0.2566,0.2803,0.175,0.125,0.575,0.625,0.2829
"clean:bm25+expand_sel[k10,sum,h1,a2.0]",0.2071,0.2285,0.2157,0.1,0.125,0.4,0.4375,0.2307
"clean:bm25+expand_sel[k10,sum,h2,a0.02]",0.3573,0.3189,0.342,0.2,0.1875,0.6,0.5625,0.3101
"clean:bm25+expand_sel[k10,sum,h2,a0.05]",0.39,0.3221,0.3628,0.225,0.1875,0.6,0.5625,0.3315
"clean:bm25+expand_sel[k10,sum,h2,a0.1]",0.3973,0.324,0.368,0.225,0.1875,0.625,0.625,0.3381
"clean:bm25+expand_sel[k10,sum,h2,a0.2]",0.4048,0.3252,0.373,0.225,0.1875,0.625,0.625,0.3401
"clean:bm25+expand_sel[k10,sum,h2,a0.3]",0.3962,0.2973,0.3566,0.175,0.125,0.625,0.625,0.3348
"clean:bm25+expand_sel[k10,sum,h2,a0.5]",0.4239,0.3378,0.3895,0.225,0.1875,0.625,0.625,0.3642
"clean:bm25+expand_sel[k10,sum,h2,a0.8]",0.4105,0.3491,0.386,0.2,0.1875,0.65,0.625,0.37
"clean:bm25+expand_sel[k10,sum,h2,a1.2]",0.4482,0.3246,0.3987,0.25,0.1875,0.65,0.625,0.3854
"clean:bm25+expand_sel[k10,sum,h2,a2.0]",0.3936,0.3542,0.3779,0.225,0.25,0.65,0.625,0.3915
"clean:bm25+expand_sel[k10,mean,h1,a0.02]",0.3456,0.3157,0.3337,0.2,0.1875,0.6,0.5625,0.3058
"clean:bm25+expand_sel[k10,mean,h1,a0.05]",0.3466,0.3175,0.335,0.2,0.1875,0.6,0.5625,0.3095
"clean:bm25+expand_sel[k10,mean,h1,a0.1]",0.3539,0.3201,0.3404,0.2,0.1875,0.625,0.625,0.3152
"clean:bm25+expand_sel[k10,mean,h1,a0.2]",0.3931,0.282,0.3487,0.225,0.125,0.625,0.625,0.3132
"clean:bm25+expand_sel[k10,mean,h1,a0.3]",0.3908,0.2707,0.3428,0.225,0.125,0.625,0.625,0.3168
"clean:bm25+expand_sel[k10,mean,h1,a0.5]",0.3568,0.2276,0.3051,0.175,0.0625,0.65,0.625,0.2804
"clean:bm25+expand_sel[k10,mean,h1,a0.8]",0.276,0.1723,0.2345,0.1,0.0625,0.575,0.5,0.2094
"clean:bm25+expand_sel[k10,mean,h1,a1.2]",0.1578,0.1339,0.1482,0.025,0.0625,0.425,0.3125,0.1452
"clean:bm25+expand_sel[k10,mean,h1,a2.0]",0.1104,0.1063,0.1088,0.025,0.0625,0.35,0.25,0.0892
"clean:bm25+expand_sel[k10,mean,h2,a0.02]",0.3466,0.3157,0.3343,0.2,0.1875,0.6,0.5625,0.3021
"clean:bm25+expand_sel[k10,mean,h2,a0.05]",0.3501,0.317,0.3369,0.2,0.1875,0.6,0.5625,0.3034
"clean:bm25+expand_sel[k10,mean,h2,a0.1]",0.3432,0.3188,0.3334,0.2,0.1875,0.6,0.5625,0.3047
"clean:bm25+expand_sel[k10,mean,h2,a0.2]",0.3708,0.2765,0.3331,0.2,0.125,0.625,0.625,0.31
"clean:bm25+expand_sel[k10,mean,h2,a0.3]",0.395,0.2795,0.3488,0.225,0.125,0.625,0.625,0.3273
"clean:bm25+expand_sel[k10,mean,h2,a0.5]",0.3948,0.2581,0.3401,0.225,0.125,0.625,0.625,0.3213
"clean:bm25+expand_sel[k10,mean,h2,a0.8]",0.3858,0.1907,0.3078,0.2,0.0625,0.625,0.625,0.2917
"clean:bm25+expand_sel[k10,mean,h2,a1.2]",0.3014,0.1563,0.2434,0.125,0.0625,0.575,0.5,0.2316
"clean:bm25+expand_sel[k10,mean,h2,a2.0]",0.2636,0.1341,0.2118,0.1,0.0625,0.475,0.375,0.2018
"clean:bm25+expand_sel[k10,sym,h1,a0.02]",0.3456,0.3157,0.3337,0.2,0.1875,0.6,0.5625,0.3058
"clean:bm25+expand_sel[k10,sym,h1,a0.05]",0.3471,0.3202,0.3363,0.2,0.1875,0.625,0.625,0.3095
"clean:bm25+expand_sel[k10,sym,h1,a0.1]",0.3644,0.3213,0.3472,0.2,0.1875,0.625,0.625,0.3117
"clean:bm25+expand_sel[k10,sym,h1,a0.2]",0.376,0.277,0.3364,0.2,0.125,0.625,0.625,0.3092
"clean:bm25+expand_sel[k10,sym,h1,a0.3]",0.3855,0.2699,0.3393,0.2,0.125,0.65,0.625,0.3057
"clean:bm25+expand_sel[k10,sym,h1,a0.5]",0.3502,0.2448,0.308,0.175,0.125,0.65,0.625,0.2745
"clean:bm25+expand_sel[k10,sym,h1,a0.8]",0.272,0.2088,0.2467,0.125,0.125,0.55,0.4375,0.2345
"clean:bm25+expand_sel[k10,sym,h1,a1.2]",0.164,0.1509,0.1587,0.025,0.0625,0.525,0.375,0.1548
"clean:bm25+expand_sel[k10,sym,h1,a2.0]",0.1462,0.1289,0.1393,0.05,0.0625,0.4,0.375,0.121
"clean:bm25+expand_sel[k10,sym,h2,a0.02]",0.3466,0.317,0.3348,0.2,0.1875,0.6,0.5625,0.3021
"clean:bm25+expand_sel[k10,sym,h2,a0.05]",0.3504,0.319,0.3378,0.2,0.1875,0.6,0.5625,0.3034
"clean:bm25+expand_sel[k10,sym,h2,a0.1]",0.3573,0.3205,0.3426,0.2,0.1875,0.625,0.625,0.3096
"clean:bm25+expand_sel[k10,sym,h2,a0.2]",0.3741,0.3196,0.3523,0.225,0.1875,0.625,0.625,0.3208
"clean:bm25+expand_sel[k10,sym,h2,a0.3]",0.3779,0.2621,0.3316,0.2,0.125,0.625,0.625,0.3127
"clean:bm25+expand_sel[k10,sym,h2,a0.5]",0.3779,0.2529,0.3279,0.2,0.125,0.625,0.625,0.3203
"clean:bm25+expand_sel[k10,sym,h2,a0.8]",0.3794,0.2558,0.33,0.2,0.125,0.625,0.625,0.3074
"clean:bm25+expand_sel[k10,sym,h2,a1.2]",0.3392,0.2014,0.2841,0.15,0.0625,0.6,0.5625,0.2765
"clean:bm25+expand_sel[k10,sym,h2,a2.0]",0.245,0.1861,0.2214,0.075,0.0625,0.575,0.5,0.2342
"clean:bm25+expand_sel[k30,sum,h1,a0.02]",0.3575,0.3201,0.3426,0.2,0.1875,0.6,0.5625,0.3103
"clean:bm25+expand_sel[k30,sum,h1,a0.05]",0.3893,0.3241,0.3632,0.225,0.1875,0.625,0.625,0.3199
