name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"bm25+expand[k10,mean,h2,a0.05]",0.3623,0.3161,0.3439,0.2,0.125,0.6,0.625,0.3143
"bm25+expand[k10,mean,h2,a0.1]",0.3863,0.3141,0.3574,0.225,0.125,0.6,0.625,0.3165
"bm25+expand[k10,mean,h2,a0.2]",0.3888,0.3051,0.3553,0.225,0.125,0.6,0.625,0.3159
"bm25+expand[k10,mean,h2,a0.3]",0.3687,0.2634,0.3266,0.2,0.125,0.6,0.625,0.293
"bm25+expand[k10,mean,h2,a0.5]",0.3922,0.2199,0.3233,0.2,0.0625,0.6,0.625,0.2965
"bm25+expand[k10,mean,h2,a0.8]",0.3738,0.1948,0.3022,0.2,0.0625,0.6,0.625,0.2823
"bm25+expand[k10,mean,h2,a1.2]",0.3628,0.1562,0.2802,0.2,0.0625,0.55,0.5,0.248
"bm25+expand[k10,mean,h2,a2.0]",0.2502,0.133,0.2033,0.1,0.0625,0.45,0.375,0.2026
"bm25+expand[k10,sym,h1,a0.02]",0.361,0.3164,0.3432,0.2,0.125,0.6,0.625,0.3101
"bm25+expand[k10,sym,h1,a0.05]",0.3615,0.3176,0.3439,0.2,0.125,0.625,0.625,0.3142
"bm25+expand[k10,sym,h1,a0.1]",0.3728,0.3208,0.352,0.2,0.125,0.65,0.6875,0.3211
"bm25+expand[k10,sym,h1,a0.2]",0.3985,0.31,0.3631,0.225,0.125,0.65,0.6875,0.3293
"bm25+expand[k10,sym,h1,a0.3]",0.4007,0.3006,0.3607,0.225,0.125,0.675,0.6875,0.3189
"bm25+expand[k10,sym,h1,a0.5]",0.3501,0.2534,0.3114,0.175,0.125,0.675,0.6875,0.2787
"bm25+expand[k10,sym,h1,a0.8]",0.2553,0.1826,0.2262,0.075,0.0625,0.55,0.4375,0.2488
"bm25+expand[k10,sym,h1,a1.2]",0.1936,0.1208,0.1645,0.025,0.0,0.55,0.4375,0.1746
"bm25+expand[k10,sym,h1,a2.0]",0.1487,0.0804,0.1214,0.025,0.0,0.375,0.3125,0.1159
"bm25+expand[k10,sym,h2,a0.02]",0.3554,0.3164,0.3398,0.2,0.125,0.6,0.625,0.3083
"bm25+expand[k10,sym,h2,a0.05]",0.3574,0.3179,0.3416,0.2,0.125,0.6,0.625,0.3167
"bm25+expand[k10,sym,h2,a0.1]",0.3921,0.3203,0.3634,0.225,0.125,0.6,0.625,0.3264
"bm25+expand[k10,sym,h2,a0.2]",0.3924,0.3098,0.3594,0.225,0.125,0.6,0.625,0.3308
"bm25+expand[k10,sym,h2,a0.3]",0.3754,0.2756,0.3355,0.2,0.125,0.625,0.6875,0.317
"bm25+expand[k10,sym,h2,a0.5]",0.3955,0.2589,0.3408,0.225,0.125,0.625,0.6875,0.3156
"bm25+expand[k10,sym,h2,a0.8]",0.3935,0.2106,0.3203,0.2,0.0625,0.625,0.6875,0.3104
"bm25+expand[k10,sym,h2,a1.2]",0.3309,0.1827,0.2716,0.15,0.0625,0.6,0.625,0.2673
"bm25+expand[k10,sym,h2,a2.0]",0.2653,0.1796,0.231,0.1,0.0625,0.6,0.5625,0.242
"bm25+expand[k30,sum,h1,a0.02]",0.3634,0.3089,0.3416,0.2,0.125,0.625,0.625,0.3095
"bm25+expand[k30,sum,h1,a0.05]",0.3911,0.3121,0.3595,0.225,0.125,0.625,0.625,0.3174
"bm25+expand[k30,sum,h1,a0.1]",0.4205,0.3229,0.3815,0.25,0.125,0.65,0.6875,0.3356
"bm25+expand[k30,sum,h1,a0.2]",0.4149,0.2987,0.3684,0.225,0.0625,0.65,0.6875,0.3379
"bm25+expand[k30,sum,h1,a0.3]",0.4096,0.3132,0.371,0.25,0.125,0.675,0.6875,0.3275
"bm25+expand[k30,sum,h1,a0.5]",0.4124,0.379,0.399,0.3,0.25,0.625,0.6875,0.3431
"bm25+expand[k30,sum,h1,a0.8]",0.3567,0.308,0.3372,0.2,0.125,0.625,0.625,0.3109
"bm25+expand[k30,sum,h1,a1.2]",0.2745,0.2534,0.2661,0.125,0.125,0.525,0.5,0.2598
"bm25+expand[k30,sum,h1,a2.0]",0.2112,0.2231,0.2159,0.1,0.125,0.475,0.4375,0.216
"bm25+expand[k30,sum,h2,a0.02]",0.3635,0.308,0.3413,0.2,0.125,0.625,0.625,0.3089
"bm25+expand[k30,sum,h2,a0.05]",0.3955,0.3103,0.3614,0.225,0.125,0.625,0.625,0.3262
"bm25+expand[k30,sum,h2,a0.1]",0.3941,0.2854,0.3506,0.2,0.0625,0.625,0.625,0.331
"bm25+expand[k30,sum,h2,a0.2]",0.4084,0.3295,0.3768,0.225,0.125,0.65,0.625,0.3611
"bm25+expand[k30,sum,h2,a0.3]",0.4363,0.3269,0.3925,0.225,0.125,0.675,0.6875,0.3812
"bm25+expand[k30,sum,h2,a0.5]",0.4159,0.3496,0.3894,0.2,0.125,0.675,0.6875,0.3776
"bm25+expand[k30,sum,h2,a0.8]",0.3685,0.3617,0.3658,0.2,0.1875,0.65,0.625,0.3715
"bm25+expand[k30,sum,h2,a1.2]",0.3252,0.3802,0.3472,0.2,0.25,0.65,0.625,0.3491
"bm25+expand[k30,sum,h2,a2.0]",0.2895,0.3043,0.2954,0.15,0.1875,0.575,0.5625,0.3059
"bm25+expand[k30,mean,h1,a0.02]",0.3609,0.3161,0.343,0.2,0.125,0.6,0.625,0.3101
"bm25+expand[k30,mean,h1,a0.05]",0.3682,0.3161,0.3474,0.2,0.125,0.625,0.625,0.3162
"bm25+expand[k30,mean,h1,a0.1]",0.3753,0.3193,0.3529,0.2,0.125,0.625,0.625,0.3194
"bm25+expand[k30,mean,h1,a0.2]",0.4094,0.3086,0.3691,0.25,0.125,0.625,0.625,0.3283
"bm25+expand[k30,mean,h1,a0.3]",0.4055,0.2482,0.3426,0.225,0.0625,0.6,0.625,0.3137
"bm25+expand[k30,mean,h1,a0.5]",0.3807,0.2223,0.3174,0.2,0.0625,0.575,0.625,0.2591
"bm25+expand[k30,mean,h1,a0.8]",0.3429,0.2001,0.2858,0.2,0.125,0.5,0.5,0.2298
"bm25+expand[k30,mean,h1,a1.2]",0.2224,0.1481,0.1927,0.075,0.0625,0.425,0.375,0.1578
"bm25+expand[k30,mean,h1,a2.0]",0.1452,0.1119,0.1319,0.05,0.0625,0.325,0.1875,0.1248
"bm25+expand[k30,mean,h2,a0.02]",0.3556,0.3153,0.3395,0.2,0.125,0.6,0.625,0.3083
"bm25+expand[k30,mean,h2,a0.05]",0.3567,0.3164,0.3406,0.2,0.125,0.625,0.625,0.3081
"bm25+expand[k30,mean,h2,a0.1]",0.3707,0.3168,0.3491,0.2,0.125,0.625,0.625,0.3099
"bm25+expand[k30,mean,h2,a0.2]",0.391,0.3068,0.3573,0.225,0.125,0.65,0.6875,0.3158
"bm25+expand[k30,mean,h2,a0.3]",0.3894,0.2329,0.3268,0.2,0.0625,0.65,0.6875,0.2885
"bm25+expand[k30,mean,h2,a0.5]",0.39,0.198,0.3132,0.2,0.0625,0.65,0.6875,0.2656
"bm25+expand[k30,mean,h2,a0.8]",0.3575,0.2082,0.2977,0.2,0.125,0.575,0.5625,0.2471
"bm25+expand[k30,mean,h2,a1.2]",0.3254,0.1992,0.2749,0.175,0.125,0.55,0.4375,0.2259
"bm25+expand[k30,mean,h2,a2.0]",0.2299,0.1777,0.209,0.1,0.125,0.475,0.3125,0.1874
"bm25+expand[k30,sym,h1,a0.02]",0.3611,0.3161,0.3431,0.2,0.125,0.6,0.625,0.3101
"bm25+expand[k30,sym,h1,a0.05]",0.3615,0.3196,0.3448,0.2,0.125,0.625,0.625,0.3149
"bm25+expand[k30,sym,h1,a0.1]",0.3694,0.3246,0.3515,0.2,0.125,0.625,0.625,0.3251
"bm25+expand[k30,sym,h1,a0.2]",0.3922,0.3359,0.3697,0.225,0.125,0.65,0.6875,0.3328
"bm25+expand[k30,sym,h1,a0.3]",0.3893,0.2798,0.3455,0.2,0.0625,0.65,0.6875,0.307
"bm25+expand[k30,sym,h1,a0.5]",0.3836,0.2647,0.3361,0.225,0.125,0.6,0.6875,0.2754
"bm25+expand[k30,sym,h1,a0.8]",0.3568,0.189,0.2897,0.175,0.0625,0.575,0.625,0.2333
"bm25+expand[k30,sym,h1,a1.2]",0.23,0.1307,0.1903,0.05,0.0,0.45,0.375,0.1805
"bm25+expand[k30,sym,h1,a2.0]",0.1608,0.087,0.1313,0.025,0.0,0.35,0.25,0.1421
"bm25+expand[k30,sym,h2,a0.02]",0.3582,0.3161,0.3414,0.2,0.125,0.625,0.625,0.309
"bm25+expand[k30,sym,h2,a0.05]",0.3567,0.3179,0.3412,0.2,0.125,0.625,0.625,0.3159
"bm25+expand[k30,sym,h2,a0.1]",0.3709,0.3172,0.3494,0.2,0.125,0.65,0.6875,0.3195
"bm25+expand[k30,sym,h2,a0.2]",0.4047,0.3115,0.3674,0.225,0.125,0.65,0.6875,0.3382
"bm25+expand[k30,sym,h2,a0.3]",0.4039,0.2437,0.3398,0.2,0.0625,0.675,0.6875,0.3202
"bm25+expand[k30,sym,h2,a0.5]",0.4169,0.225,0.3401,0.225,0.0625,0.65,0.625,0.3118
"bm25+expand[k30,sym,h2,a0.8]",0.3642,0.2416,0.3151,0.2,0.125,0.65,0.5625,0.2842
"bm25+expand[k30,sym,h2,a1.2]",0.326,0.1785,0.267,0.125,0.0,0.6,0.5625,0.2619
"bm25+expand[k30,sym,h2,a2.0]",0.2689,0.1484,0.2207,0.075,0.0,0.525,0.375,0.2254
"bm25+expand[k100,sum,h1,a0.02]",0.3711,0.3049,0.3446,0.2,0.125,0.625,0.625,0.3109
"bm25+expand[k100,sum,h1,a0.05]",0.3974,0.3106,0.3627,0.225,0.125,0.625,0.625,0.3233
"bm25+expand[k100,sum,h1,a0.1]",0.4231,0.3473,0.3928,0.275,0.1875,0.625,0.625,0.3419
"bm25+expand[k100,sum,h1,a0.2]",0.4404,0.3282,0.3955,0.25,0.125,0.675,0.6875,0.3576
"bm25+expand[k100,sum,h1,a0.3]",0.4675,0.3292,0.4122,0.275,0.125,0.7,0.6875,0.3719
"bm25+expand[k100,sum,h1,a0.5]",0.4404,0.3274,0.3952,0.25,0.125,0.7,0.6875,0.3739
"bm25+expand[k100,sum,h1,a0.8]",0.3823,0.4148,0.3953,0.275,0.3125,0.675,0.625,0.3903
"bm25+expand[k100,sum,h1,a1.2]",0.3142,0.3353,0.3226,0.175,0.1875,0.625,0.5625,0.3486
"bm25+expand[k100,sum,h1,a2.0]",0.2486,0.26,0.2531,0.125,0.125,0.55,0.5625,0.2731
"bm25+expand[k100,sum,h2,a0.02]",0.3636,0.3049,0.3401,0.2,0.125,0.625,0.625,0.3079
"bm25+expand[k100,sum,h2,a0.05]",0.3896,0.3103,0.3579,0.225,0.125,0.625,0.625,0.3175
"bm25+expand[k100,sum,h2,a0.1]",0.3941,0.3146,0.3623,0.225,0.125,0.625,0.625,0.3406
"bm25+expand[k100,sum,h2,a0.2]",0.3972,0.3216,0.3669,0.225,0.125,0.65,0.6875,0.3491
"bm25+expand[k100,sum,h2,a0.3]",0.4203,0.3288,0.3837,0.225,0.125,0.675,0.6875,0.3609
"bm25+expand[k100,sum,h2,a0.5]",0.401,0.322,0.3694,0.2,0.125,0.675,0.6875,0.3583
"bm25+expand[k100,sum,h2,a0.8]",0.329,0.3275,0.3284,0.15,0.125,0.675,0.6875,0.3435
"bm25+expand[k100,sum,h2,a1.2]",0.3195,0.2892,0.3073,0.15,0.125,0.625,0.625,0.3378
"bm25+expand[k100,sum,h2,a2.0]",0.2499,0.2167,0.2366,0.075,0.0625,0.625,0.625,0.2576
"bm25+expand[k100,mean,h1,a0.02]",0.358,0.3153,0.3409,0.2,0.125,0.625,0.625,0.309
"bm25+expand[k100,mean,h1,a0.05]",0.3664,0.3161,0.3463,0.2,0.125,0.625,0.625,0.3115
"bm25+expand[k100,mean,h1,a0.1]",0.3723,0.3193,0.3511,0.2,0.125,0.625,0.625,0.3181
"bm25+expand[k100,mean,h1,a0.2]",0.3901,0.3553,0.3762,0.225,0.1875,0.65,0.625,0.3402
"bm25+expand[k100,mean,h1,a0.3]",0.4156,0.3352,0.3834,0.25,0.1875,0.65,0.625,0.3571
"bm25+expand[k100,mean,h1,a0.5]",0.444,0.2174,0.3534,0.225,0.0625,0.625,0.625,0.3102
"bm25+expand[k100,mean,h1,a0.8]",0.4144,0.2133,0.334,0.225,0.125,0.575,0.5,0.2896
"bm25+expand[k100,mean,h1,a1.2]",0.2975,0.149,0.2381,0.1,0.0625,0.475,0.25,0.2516
"bm25+expand[k100,mean,h1,a2.0]",0.1692,0.1094,0.1453,0.025,0.0625,0.4,0.1875,0.1545
"bm25+expand[k100,mean,h2,a0.02]",0.356,0.3153,0.3397,0.2,0.125,0.625,0.625,0.3083
"bm25+expand[k100,mean,h2,a0.05]",0.3553,0.3156,0.3394,0.2,0.125,0.625,0.625,0.3074
"bm25+expand[k100,mean,h2,a0.1]",0.3756,0.3168,0.3521,0.2,0.125,0.65,0.625,0.3112
"bm25+expand[k100,mean,h2,a0.2]",0.3974,0.3036,0.3599,0.225,0.125,0.65,0.625,0.309
"bm25+expand[k100,mean,h2,a0.3]",0.4035,0.3173,0.369,0.25,0.1875,0.65,0.625,0.3264
"bm25+expand[k100,mean,h2,a0.5]",0.4505,0.2274,0.3612,0.25,0.0625,0.625,0.625,0.323
"bm25+expand[k100,mean,h2,a0.8]",0.3997,0.1838,0.3133,0.2,0.0625,0.6,0.5625,0.2808
"bm25+expand[k100,mean,h2,a1.2]",0.3418,0.1959,0.2835,0.175,0.125,0.575,0.4375,0.2362
"bm25+expand[k100,mean,h2,a2.0]",0.3163,0.1746,0.2596,0.175,0.125,0.55,0.375,0.2186
"bm25+expand[k100,sym,h1,a0.02]",0.358,0.3153,0.3409,0.2,0.125,0.625,0.625,0.309
"bm25+expand[k100,sym,h1,a0.05]",0.369,0.306,0.3438,0.2,0.125,0.625,0.625,0.3098
"bm25+expand[k100,sym,h1,a0.1]",0.3752,0.3121,0.35,0.2,0.125,0.65,0.625,0.3198
"bm25+expand[k100,sym,h1,a0.2]",0.4637,0.3513,0.4188,0.3,0.1875,0.675,0.6875,0.369
"bm25+expand[k100,sym,h1,a0.3]",0.475,0.3387,0.4205,0.3,0.1875,0.7,0.6875,0.38
"bm25+expand[k100,sym,h1,a0.5]",0.511,0.1923,0.3835,0.25,0.0,0.675,0.6875,0.3461
"bm25+expand[k100,sym,h1,a0.8]",0.5051,0.1499,0.363,0.25,0.0,0.65,0.625,0.332
"bm25+expand[k100,sym,h1,a1.2]",0.3385,0.1194,0.2509,0.1,0.0,0.55,0.375,0.2557
"bm25+expand[k100,sym,h1,a2.0]",0.2752,0.0834,0.1984,0.075,0.0,0.5,0.25,0.2169
"bm25+expand[k100,sym,h2,a0.02]",0.3581,0.3153,0.341,0.2,0.125,0.625,0.625,0.3091
"bm25+expand[k100,sym,h2,a0.05]",0.3619,0.3055,0.3393,0.2,0.125,0.625,0.625,0.3074
"bm25+expand[k100,sym,h2,a0.1]",0.3981,0.3136,0.3643,0.225,0.125,0.675,0.6875,0.3269
"bm25+expand[k100,sym,h2,a0.2]",0.4308,0.3146,0.3843,0.25,0.125,0.675,0.6875,0.3577
"bm25+expand[k100,sym,h2,a0.3]",0.4375,0.3279,0.3936,0.275,0.1875,0.675,0.6875,0.3632
"bm25+expand[k100,sym,h2,a0.5]",0.4537,0.2379,0.3674,0.25,0.0625,0.675,0.6875,0.3461
"bm25+expand[k100,sym,h2,a0.8]",0.4263,0.1729,0.3249,0.2,0.0,0.65,0.625,0.3119
"bm25+expand[k100,sym,h2,a1.2]",0.36,0.1501,0.2761,0.125,0.0,0.65,0.5625,0.2922
"bm25+expand[k100,sym,h2,a2.0]",0.3362,0.1432,0.259,0.125,0.0,0.6,0.4375,0.2651
"bm25+expand_sel[k10,sum,h1,a0.02]",0.3619,0.3164,0.3437,0.2,0.125,0.625,0.625,0.3101
"bm25+expand_sel[k10,sum,h1,a0.05]",0.388,0.3098,0.3567,0.2,0.125,0.625,0.625,0.3164
"bm25+expand_sel[k10,sum,h1,a0.1]",0.4297,0.3182,0.3851,0.25,0.125,0.65,0.6875,0.3411
"bm25+expand_sel[k10,sum,h1,a0.2]",0.4395,0.284,0.3773,0.225,0.0625,0.675,0.6875,0.3595
"bm25+expand_sel[k10,sum,h1,a0.3]",0.4404,0.2714,0.3728,0.225,0.0625,0.675,0.6875,0.349
"bm25+expand_sel[k10,sum,h1,a0.5]",0.3946,0.3264,0.3673,0.25,0.1875,0.65,0.625,0.3796
"bm25+expand_sel[k10,sum,h1,a0.8]",0.3165,0.2995,0.3097,0.2,0.1875,0.625,0.625,0.3264
"bm25+expand_sel[k10,sum,h1,a1.2]",0.2791,0.2031,0.2487,0.125,0.0625,0.55,0.5625,0.2633
"bm25+expand_sel[k10,sum,h1,a2.0]",0.1875,0.1767,0.1832,0.075,0.0625,0.375,0.375,0.2282
"bm25+expand_sel[k10,sum,h2,a0.02]",0.3646,0.3049,0.3407,0.2,0.125,0.625,0.625,0.3079
"bm25+expand_sel[k10,sum,h2,a0.05]",0.396,0.3115,0.3622,0.225,0.125,0.625,0.625,0.327
"bm25+expand_sel[k10,sum,h2,a0.1]",0.4007,0.2722,0.3493,0.2,0.0625,0.625,0.625,0.3304
"bm25+expand_sel[k10,sum,h2,a0.2]",0.408,0.3246,0.3747,0.225,0.125,0.625,0.625,0.3522
"bm25+expand_sel[k10,sum,h2,a0.3]",0.3879,0.3203,0.3609,0.2,0.125,0.65,0.6875,0.3442
"bm25+expand_sel[k10,sum,h2,a0.5]",0.396,0.3225,0.3666,0.175,0.125,0.65,0.6875,0.3619
"bm25+expand_sel[k10,sum,h2,a0.8]",0.3548,0.3672,0.3597,0.175,0.1875,0.675,0.6875,0.3672
"bm25+expand_sel[k10,sum,h2,a1.2]",0.3994,0.3427,0.3767,0.225,0.1875,0.675,0.6875,0.3805
"bm25+expand_sel[k10,sum,h2,a2.0]",0.3688,0.3577,0.3644,0.225,0.25,0.65,0.625,0.3753
"bm25+expand_sel[k10,mean,h1,a0.02]",0.361,0.3161,0.3431,0.2,0.125,0.6,0.625,0.3101
"bm25+expand_sel[k10,mean,h1,a0.05]",0.3753,0.3161,0.3516,0.2,0.125,0.625,0.625,0.3183
"bm25+expand_sel[k10,mean,h1,a0.1]",0.3686,0.3176,0.3482,0.2,0.125,0.625,0.625,0.3194
"bm25+expand_sel[k10,mean,h1,a0.2]",0.3944,0.3046,0.3585,0.225,0.125,0.625,0.625,0.3243
"bm25+expand_sel[k10,mean,h1,a0.3]",0.4125,0.2569,0.3503,0.225,0.0625,0.675,0.6875,0.3033
"bm25+expand_sel[k10,mean,h1,a0.5]",0.3396,0.2243,0.2935,0.15,0.0625,0.675,0.6875,0.2646
"bm25+expand_sel[k10,mean,h1,a0.8]",0.3022,0.1717,0.25,0.125,0.0625,0.6,0.5625,0.2282
"bm25+expand_sel[k10,mean,h1,a1.2]",0.18,0.1273,0.1589,0.025,0.0625,0.425,0.375,0.1508
"bm25+expand_sel[k10,mean,h1,a2.0]",0.1027,0.0977,0.1007,0.025,0.0625,0.325,0.1875,0.0912
"bm25+expand_sel[k10,mean,h2,a0.02]",0.3554,0.3153,0.3394,0.2,0.125,0.6,0.625,0.3083
"bm25+expand_sel[k10,mean,h2,a0.05]",0.3623,0.3161,0.3439,0.2,0.125,0.6,0.625,0.3143
"bm25+expand_sel[k10,mean,h2,a0.1]",0.3863,0.3141,0.3574,0.225,0.125,0.6,0.625,0.3165
"bm25+expand_sel[k10,mean,h2,a0.2]",0.3888,0.3051,0.3553,0.225,0.125,0.6,0.625,0.3159
"bm25+expand_sel[k10,mean,h2,a0.3]",0.3687,0.2634,0.3266,0.2,0.125,0.6,0.625,0.293
"bm25+expand_sel[k10,mean,h2,a0.5]",0.3922,0.2199,0.3233,0.2,0.0625,0.6,0.625,0.2965
"bm25+expand_sel[k10,mean,h2,a0.8]",0.3738,0.1948,0.3022,0.2,0.0625,0.6,0.625,0.2823
"bm25+expand_sel[k10,mean,h2,a1.2]",0.3628,0.1562,0.2802,0.2,0.0625,0.55,0.5,0.248
"bm25+expand_sel[k10,mean,h2,a2.0]",0.2502,0.133,0.2033,0.1,0.0625,0.45,0.375,0.2026
"bm25+expand_sel[k10,sym,h1,a0.02]",0.361,0.3164,0.3432,0.2,0.125,0.6,0.625,0.3101
"bm25+expand_sel[k10,sym,h1,a0.05]",0.3615,0.3176,0.3439,0.2,0.125,0.625,0.625,0.3142
"bm25+expand_sel[k10,sym,h1,a0.1]",0.3728,0.3208,0.352,0.2,0.125,0.65,0.6875,0.3211
"bm25+expand_sel[k10,sym,h1,a0.2]",0.3985,0.31,0.3631,0.225,0.125,0.65,0.6875,0.3293
"bm25+expand_sel[k10,sym,h1,a0.3]",0.4007,0.3006,0.3607,0.225,0.125,0.675,0.6875,0.3189
"bm25+expand_sel[k10,sym,h1,a0.5]",0.3501,0.2534,0.3114,0.175,0.125,0.675,0.6875,0.2787
"bm25+expand_sel[k10,sym,h1,a0.8]",0.2553,0.1826,0.2262,0.075,0.0625,0.55,0.4375,0.2488
"bm25+expand_sel[k10,sym,h1,a1.2]",0.1936,0.1208,0.1645,0.025,0.0,0.55,0.4375,0.1746
"bm25+expand_sel[k10,sym,h1,a2.0]",0.1487,0.0804,0.1214,0.025,0.0,0.375,0.3125,0.1159
"bm25+expand_sel[k10,sym,h2,a0.02]",0.3554,0.3164,0.3398,0.2,0.125,0.6,0.625,0.3083
"bm25+expand_sel[k10,sym,h2,a0.05]",0.3574,0.3179,0.3416,0.2,0.125,0.6,0.625,0.3167
"bm25+expand_sel[k10,sym,h2,a0.1]",0.3921,0.3203,0.3634,0.225,0.125,0.6,0.625,0.3264
"bm25+expand_sel[k10,sym,h2,a0.2]",0.3924,0.3098,0.3594,0.225,0.125,0.6,0.625,0.3308
"bm25+expand_sel[k10,sym,h2,a0.3]",0.3754,0.2756,0.3355,0.2,0.125,0.625,0.6875,0.317
"bm25+expand_sel[k10,sym,h2,a0.5]",0.3955,0.2589,0.3408,0.225,0.125,0.625,0.6875,0.3156
"bm25+expand_sel[k10,sym,h2,a0.8]",0.3935,0.2106,0.3203,0.2,0.0625,0.625,0.6875,0.3104
"bm25+expand_sel[k10,sym,h2,a1.2]",0.3309,0.1827,0.2716,0.15,0.0625,0.6,0.625,0.2673
"bm25+expand_sel[k10,sym,h2,a2.0]",0.2653,0.1796,0.231,0.1,0.0625,0.6,0.5625,0.242
"bm25+expand_sel[k30,sum,h1,a0.02]",0.3634,0.3089,0.3416,0.2,0.125,0.625,0.625,0.3095
"bm25+expand_sel[k30,sum,h1,a0.05]",0.3911,0.3121,0.3595,0.225,0.125,0.625,0.625,0.3174
"bm25+expand_sel[k30,sum,h1,a0.1]",0.4205,0.3229,0.3815,0.25,0.125,0.65,0.6875,0.3356
"bm25+expand_sel[k30,sum,h1,a0.2]",0.4149,0.2987,0.3684,0.225,0.0625,0.65,0.6875,0.3379
"bm25+expand_sel[k30,sum,h1,a0.3]",0.4096,0.3132,0.371,0.25,0.125,0.675,0.6875,0.3275
"bm25+expand_sel[k30,sum,h1,a0.5]",0.4124,0.379,0.399,0.3,0.25,0.625,0.6875,0.3431
"bm25+expand_sel[k30,sum,h1,a0.8]",0.3567,0.308,0.3372,0.2,0.125,0.625,0.625,0.3109
"bm25+expand_sel[k30,sum,h1,a1.2]",0.2745,0.2534,0.2661,0.125,0.125,0.525,0.5,0.2598
"bm25+expand_sel[k30,sum,h1,a2.0]",0.2112,0.2231,0.2159,0.1,0.125,0.475,0.4375,0.216
"bm25+expand_sel[k30,sum,h2,a0.02]",0.3635,0.308,0.3413,0.2,0.125,0.625,0.625,0.3089
"bm25+expand_sel[k30,sum,h2,a0.05]",0.3955,0.3103,0.3614,0.225,0.125,0.625,0.625,0.3262
"bm25+expand_sel[k30,sum,h2,a0.1]",0.3941,0.2854,0.3506,0.2,0.0625,0.625,0.625,0.331
"bm25+expand_sel[k30,sum,h2,a0.2]",0.4084,0.3295,0.3768,0.225,0.125,0.65,0.625,0.3611
"bm25+expand_sel[k30,sum,h2,a0.3]",0.4363,0.3269,0.3925,0.225,0.125,0.675,0.6875,0.3812
